2025-12-28 13:36:46,ipd,success_send_ipd,2025-12-28 13:36:49
2025-12-28 13:36:46,ipd,success_send_ipd,2025-12-28 13:36:49
2025-12-28 13:36:49,or,success_send_or,2025-12-28 13:36:52
2025-12-28 13:36:49,or,success_send_or,2025-12-28 13:36:52
2025-12-28 13:37:12,icu,success_send_icu,2025-12-28 13:37:15
2025-12-28 13:37:12,icu,success_send_icu,2025-12-28 13:37:15
2025-12-30 10:30:58,ipd,success_send_ipd,2025-12-30 10:31:01
2025-12-30 10:31:20,icu,success_send_icu,2025-12-30 10:31:23
2025-12-30 10:31:23,or,success_send_or,2025-12-30 10:31:26
2025-12-30 10:33:26,or,fail_send_or,
2025-12-30 10:37:19,or,fail_send_or,,HTTP_401
