2025-12-28 00:06:46,icu,success_send_icu,2025-12-28 00:06:49
2025-12-28 00:06:50,ipd,success_send_ipd,2025-12-28 00:06:53
2025-12-28 00:06:55,or,success_send_or,2025-12-28 00:06:57
2025-12-28 00:09:22,ipd,success_send_ipd,2025-12-28 00:09:25
2025-12-28 00:10:16,icu,success_send_icu,2025-12-28 00:10:18
2025-12-28 10:39:31,ipd,success_send_ipd,2025-12-28 10:39:33
2025-12-28 10:51:28,ipd,success_send_ipd,2025-12-28 10:51:31
2025-12-28 10:51:38,icu,success_send_icu,2025-12-28 10:51:41
2025-12-28 10:51:47,or,success_send_or,2025-12-28 10:51:49
2025-12-28 10:53:32,ipd,success_send_ipd,2025-12-28 10:53:34
2025-12-28 10:53:42,icu,success_send_icu,2025-12-28 10:53:45
2025-12-28 10:53:52,or,success_send_or,2025-12-28 10:53:54
2025-12-28 10:56:15,ipd,success_send_ipd,2025-12-28 10:56:18
2025-12-28 10:56:26,icu,success_send_icu,2025-12-28 10:56:29
2025-12-28 10:56:37,or,success_send_or,2025-12-28 10:56:39
2025-12-28 11:14:23,ipd,success_send_ipd,2025-12-28 11:14:25
2025-12-28 11:14:34,icu,success_send_icu,2025-12-28 11:14:37
2025-12-28 11:14:47,or,success_send_or,2025-12-28 11:14:49
2025-12-28 11:23:21,ipd,success_send_ipd,2025-12-28 11:23:24
2025-12-28 11:23:21,ipd,success_send_ipd,2025-12-28 11:23:24
2025-12-28 11:23:21,ipd,success_send_ipd,2025-12-28 11:23:24
2025-12-28 11:23:21,ipd,success_send_ipd,2025-12-28 11:23:24
2025-12-28 11:23:32,icu,success_send_icu,2025-12-28 11:23:35
2025-12-28 11:23:32,icu,success_send_icu,2025-12-28 11:23:35
2025-12-28 11:23:32,icu,success_send_icu,2025-12-28 11:23:35
2025-12-28 11:23:32,icu,success_send_icu,2025-12-28 11:23:35
2025-12-28 11:23:38,or,success_send_or,2025-12-28 11:23:40
2025-12-28 11:23:38,or,success_send_or,2025-12-28 11:23:40
2025-12-28 11:23:38,or,success_send_or,2025-12-28 11:23:40
2025-12-28 11:23:38,or,success_send_or,2025-12-28 11:23:40
2025-12-28 12:03:19,ipd,success_send_ipd,2025-12-28 12:03:21
2025-12-28 12:03:19,ipd,success_send_ipd,2025-12-28 12:03:21
2025-12-28 12:03:19,ipd,success_send_ipd,2025-12-28 12:03:21
2025-12-28 12:03:31,icu,success_send_icu,2025-12-28 12:03:34
2025-12-28 12:03:31,icu,success_send_icu,2025-12-28 12:03:34
2025-12-28 12:03:31,icu,success_send_icu,2025-12-28 12:03:34
2025-12-28 12:03:44,or,success_send_or,2025-12-28 12:03:47
2025-12-28 12:03:44,or,success_send_or,2025-12-28 12:03:47
2025-12-28 12:03:44,or,success_send_or,2025-12-28 12:03:47
2025-12-28 12:08:41,ipd,success_send_ipd,2025-12-28 12:08:43
2025-12-28 12:08:41,ipd,success_send_ipd,2025-12-28 12:08:43
2025-12-28 12:08:41,ipd,success_send_ipd,2025-12-28 12:08:43
2025-12-28 12:08:41,ipd,success_send_ipd,2025-12-28 12:08:43
2025-12-28 12:10:08,ipd,success_send_ipd,2025-12-28 12:10:11
2025-12-28 12:10:08,ipd,success_send_ipd,2025-12-28 12:10:11
2025-12-28 12:10:08,ipd,success_send_ipd,2025-12-28 12:10:11
2025-12-28 12:10:08,ipd,success_send_ipd,2025-12-28 12:10:11
2025-12-28 13:29:37,icu,fail_send_icu,
2025-12-28 13:29:40,ipd,fail_send_ipd,
2025-12-28 13:29:42,or,fail_send_or,
